task_name,index,test_recall,cuda_seed,running_time
uncle,1,0.993930739021778,2724263012415140,76.21
uncle,2,0.993930739021778,892793078072167,76.74
uncle,3,0.993930739021778,7485068454369234,77.19
uncle,4,0.993930739021778,5529655436877676,76.30
uncle,5,0.993930739021778,5941354509037120,75.56
uncle,6,0.993930739021778,740189861325828,76.90
uncle,7,0.993930739021778,1116635723349149,76.22
uncle,8,0.993930739021778,1276690860415910,76.47
uncle,9,0.993930739021778,1200453823596513,76.79
uncle,10,0.993930739021778,2099505942492889,76.67
husband,1,0.9591078066914498,3638106628002461,42.18
husband,2,0.9591078066914498,2684966912776480,42.71
husband,3,0.9591078066914498,7934809178841675,42.89
husband,4,0.9591078066914498,5105281682987299,42.05
husband,5,0.9591078066914498,7110123116053730,42.14
husband,6,0.9591078066914498,8022787230187136,42.63
husband,7,0.9591078066914498,6850968794833572,41.78
husband,8,0.9591078066914498,234038931984836,42.92
husband,9,0.9591078066914498,3576330446456805,42.30
husband,10,0.9591078066914498,7836866326010017,42.27
,1,,,
uncle,avg,,,76.5050
husband,avg,,,42.3870
,avg,,,0.0000
